text,label
heuristic algorithms for the maximum colorful subtree problem,11
mc-dis: a heterogeneous neighbor discovery protocol for multichannel wireless networks,9
characterizing internet worm infection structure,0
low-rank mechanism: optimizing batch queries under differential privacy,10
an information system to support and monitor clinical trial process,13
wili - web interface for people with lowvision issues,14
multiple window moving horizon estimation,8
code obfuscation for the c/c++ language,2
on the variance of subset sum estimation,11
noise contrastive estimation for autoencodingbased one-class collaborative filtering,7
witcher : detecting crash consistency bugs in nonvolatile memory programs,13
adversarial patch generation for automatic program repair,13
lifelong learning crf for supervised aspect extraction,6
multiple random oracles are better than one,1
towards social role-based interruptibility management,14
communication-efficient multimodal split learning for mmwave received power prediction,9
"active learning for autonomous intelligent agents: exploration, curiosity, and interaction",18
review4repair: code review aided automatic program repairing,13
discretization and fitting of nominal data for autonomous robots,15
"the menu complexity of ""one-and-a-half-dimensional"" mechanism design",3
automatic trimap generation for image matting,12
impact of it on higher education through continuing education,16
meta-reinforcement learning by tracking task nonstationarity,1
direct nmpc for poststall motion planning with fixed-wing uavs,15
on sharing private data with multiple noncolluding adversaries,10
sample efficient path integral control under uncertainty,8
graph coloring algorithms for muti-core and massively multithreaded architectures,5
an analysis of mixed initiative and collaboration in information-seeking dialogues,7
computing coverage kernels under restricted settings,19
scheduling of event-triggered networked control systems using timed game automata,8
blockchain for social good: a quantitative analysis,16
smoke: fine-grained lineage at interactive speed,10
learning nonlinear feature maps,1
fingerprint recognition under missing image pixels scenario,12
on the relationship between strand spaces and multiagent systems,0
a novel datatype architecture support for programming languages,2
is patent law technology specific?,16
quality of local equilibria in discrete exchange economies,3
toward an automaton constraint for local search,18
syntax-aware multilingual semantic role labeling,6
positional encoding by robots with nonrigid movements,5
towards axiomatic explanations for neural ranking models,7
declarative learning-based programming as an interface to ai systems,18
automated phrase mining from massive text corpora,6
light field image superresolution with transformers,12
optimization of energy efficient transmission in underwater sensor networks,9
a scientific understanding of network designing,9
ddm: a demand-based dynamic mitigation for smt transient channels,0
formally verified convergence of policy-rich dbf routing protocols,9
code vectors: understanding programs through embedded abstracted symbolic traces,13
rapid application evolution and integration through document metamorphosis,10
approximation schemes for independent set and sparse subsets of polygons,19
using motion and internal supervision in object recognition,12
efficient data collection in multimedia vehicular sensing platforms,9
regstar: efficient strategy synthesis for adversarial patrolling games,3
